id,subid,imdb_title_id,title,original_title,year,genre,country,language,votes
898,898,tt3921694,The Madness Within,The Madness Within,2019,Thriller,USA,English,287
899,899,tt4328094,Impossible Monsters,Impossible Monsters,2019,Thriller,USA,English,1582
900,900,tt4340072,3 Lives,3 Lives,2019,Thriller,Germany,English,216
901,901,tt4574654,Beneath the Leaves,Beneath the Leaves,2019,Thriller,USA,English,1248
902,902,tt4844636,Killer di matrimoni,Marriage Killer,2019,Thriller,USA,English,113
903,903,tt4897596,Digbhayam,Digbhayam,2019,Thriller,India,Kannada,247
904,904,tt5692786,Darkness Visible,Darkness Visible,2019,Thriller,"UK, India, USA","English, Hindi",298
905,905,tt5697722,American Criminal,American Criminal,2019,Thriller,USA,English,330
906,906,tt5702314,Dance Night Obsession,Dance Night Obsession,2019,Thriller,USA,English,127
907,907,tt5862166,La rosa velenosa,The Poison Rose,2019,Thriller,"Italy, USA","English, Spanish",5357
908,908,tt6009582,What Lies Ahead,What Lies Ahead,2019,Thriller,USA,English,255
909,909,tt6023242,Obsession,Obsession,2019,Thriller,USA,English,338
910,910,tt6032090,Use Me,Use Me,2019,Thriller,USA,English,410
911,911,tt6141886,Skin in the Game,Skin in the Game,2019,Thriller,USA,English,176
912,912,tt6185026,The Baylock Residence,The Baylock Residence,2019,Thriller,UK,English,99
913,913,tt6452534,En el pozo,En el pozo,2019,Thriller,Uruguay,Spanish,114
914,914,tt6569692,Respira: Transgenesis,Respira: Transgenesis,2019,Thriller,Argentina,Spanish,344
915,915,tt6648932,False Witness,False Witness,2019,Thriller,UK,English,1053
916,916,tt6659936,Every Time I Die,Every Time I Die,2019,Thriller,USA,English,858
917,917,tt6716912,Dead Water,Dead Water,2019,Thriller,USA,English,504
918,918,tt6745550,Exit 0,Exit 0,2019,Thriller,USA,English,1797
919,919,tt6836462,Das Ende der Wahrheit,Das Ende der Wahrheit,2019,Thriller,Germany,German,386
920,920,tt6864088,Baghdad in My Shadow,Baghdad in My Shadow,2019,Thriller,"Switzerland, Germany, UK","Arabic, English",105
921,921,tt6969814,Mollywood,Mollywood,2019,Thriller,USA,English,102
922,922,tt7094374,The Chain,The Chain,2019,Thriller,"Spain, USA",English,266
923,923,tt7134296,Shadows in Mind,Shadows in Mind,2019,Thriller,USA,English,254
924,924,tt7143554,Sigai,Sigai,2019,Thriller,,Tamil,116
925,925,tt7225434,Kaaviyyan,Kaaviyyan,2019,Thriller,India,Tamil,183
926,926,tt7330392,Vals,Vals,2019,Thriller,Netherlands,Dutch,379
927,927,tt7336182,Outback,Outback,2019,Thriller,Australia,English,637
928,928,tt7420532,Undtagelsen,Undtagelsen,2019,Thriller,"Denmark, Norway, Sweden","Danish, Swedish, English",229
929,929,tt7491732,Nesting Dolls,Nesting Dolls,2019,Thriller,USA,English,158
930,930,tt7524624,Bastaard,Bastaard,2019,Thriller,Belgium,Flemish,105
931,931,tt7543908,Killbird,Killbird,2019,Thriller,Canada,,289
932,932,tt7595276,Survival Box,Survival Box,2019,Thriller,Canada,English,591
933,933,tt7606636,Trick or Treat,Trick or Treat,2019,Thriller,UK,English,379
934,934,tt7632274,Red Handed,Red Handed,2019,Thriller,USA,English,174
935,935,tt7640584,Psi umiru sami,Psi umiru sami,2019,Thriller,Serbia,Serbian,109
936,936,tt7842256,47 Hours,47 Hours,2019,Thriller,Canada,English,257
937,937,tt7942736,Armi chimiche,Spider in the Web,2019,Thriller,"Israel, Belgium, UK, Netherlands, Portugal","English, Arabic, Hebrew",1238
938,938,tt8009314,Burn - Una notte d'inferno,Burn,2019,Thriller,USA,English,2985
939,939,tt8069980,Solum,Solum,2019,Thriller,Portugal,English,317
940,940,tt8159018,Kronoloji,Kronoloji,2019,Thriller,Turkey,Turkish,144
941,941,tt8160262,El Hijo,El Hijo,2019,Thriller,Argentina,"Spanish, Norwegian",2802
942,942,tt8160864,Chase,Chase,2019,Thriller,USA,English,4311
943,943,tt8168966,Trauma Therapy,Trauma Therapy,2019,Thriller,USA,English,242
944,944,tt8191620,Swing Low,Swing Low,2019,Thriller,USA,English,269
945,945,tt8351452,Incontri letali,Cradle Robber,2019,Thriller,USA,English,230
946,946,tt8364132,Birbal Trilogy,Birbal Trilogy,2019,Thriller,India,Kannada,852
947,947,tt8406744,Intemperie,Intemperie,2019,Thriller,"Spain, Portugal",Spanish,612
948,948,tt8464364,Evening Installation,Evening Installation,2019,Thriller,USA,English,664
949,949,tt8589474,La signora di Purity Falls,Purity Falls,2019,Thriller,USA,English,324
950,950,tt8743032,Il silenzio della palude,El silencio del pantano,2019,Thriller,Spain,Spanish,2933
951,951,tt8748236,La baia della paura,Fear Bay,2019,Thriller,USA,English,344
952,952,tt8863428,Omicidi a Culver Drive,The Ex Next Door,2019,Thriller,USA,English,141
953,953,tt8907970,Kavacha,Kavacha,2019,Thriller,India,Kannada,391
954,954,tt8975028,American Hangman - Colpevole o innocente,American Hangman,2019,Thriller,Canada,English,2879
955,955,tt9017246,Harpiks,Harpiks,2019,Thriller,Denmark,Danish,153
956,956,tt9024378,Il patrigno malvagio,The Husband,2019,Thriller,USA,English,183
957,957,tt9081512,The Criminal Man,The Criminal Man,2019,Thriller,"Georgia, Russia",Georgian,100
958,958,tt9086910,A casa con l'assassino,Home Is Where the Killer Is,2019,Thriller,USA,English,367
959,959,tt9165458,Seven,Seven,2019,Thriller,India,"Telugu, Tamil",326
960,960,tt9239772,Setters,Setters,2019,Thriller,India,Hindi,227
961,961,tt9312100,Delitti e alta moda,A Model Kidnapping,2019,Thriller,USA,English,286
962,962,tt9364210,La villa del mistero,Scare BNB,2019,Thriller,USA,English,177
963,963,tt9378320,Watchman,Watchman,2019,Thriller,India,Tamil,244
964,964,tt9390026,706,706,2019,Thriller,India,Hindi,368
965,965,tt9390200,Dokyala Shot,Dokyala Shot,2019,Thriller,India,Marathi,661
966,966,tt9557416,Le bugie scorrono nel sangue,Psycho Granny,2019,Thriller,USA,English,135
967,967,tt9773184,Mareld,Mareld,2019,Thriller,Sweden,Swedish,177
968,968,tt9805504,Otryv,Otryv,2019,Thriller,Russia,"Russian, English",1160
969,969,tt9894098,Sathru,Sathru,2019,Thriller,India,,226
